img_path,labels
9022/0/9022_idx5_x951_y1651_class0.png,0
9022/0/9022_idx5_x1701_y1601_class0.png,0
9022/0/9022_idx5_x251_y401_class0.png,0
9022/0/9022_idx5_x401_y401_class0.png,0
9022/0/9022_idx5_x2601_y901_class0.png,0
9022/0/9022_idx5_x1751_y2251_class0.png,0
9022/0/9022_idx5_x1901_y1501_class0.png,0
9022/0/9022_idx5_x2101_y1851_class0.png,0
9022/0/9022_idx5_x101_y851_class0.png,0
9022/0/9022_idx5_x201_y951_class0.png,0
9022/0/9022_idx5_x901_y1501_class0.png,0
9022/0/9022_idx5_x2501_y751_class0.png,0
9022/0/9022_idx5_x301_y451_class0.png,0
9022/0/9022_idx5_x1951_y1451_class0.png,0
9022/0/9022_idx5_x1051_y1501_class0.png,0
9022/0/9022_idx5_x1701_y2051_class0.png,0
9022/0/9022_idx5_x901_y351_class0.png,0
9022/0/9022_idx5_x1451_y1251_class0.png,0
9022/0/9022_idx5_x201_y251_class0.png,0
9022/0/9022_idx5_x1101_y1651_class0.png,0
9022/0/9022_idx5_x1251_y1401_class0.png,0
9022/0/9022_idx5_x2501_y701_class0.png,0
9022/0/9022_idx5_x1301_y101_class0.png,0
9022/0/9022_idx5_x1301_y51_class0.png,0
9022/0/9022_idx5_x1801_y2001_class0.png,0
9022/0/9022_idx5_x551_y251_class0.png,0
9022/0/9022_idx5_x1151_y1601_class0.png,0
9022/0/9022_idx5_x1501_y1551_class0.png,0
9022/0/9022_idx5_x1601_y1651_class0.png,0
9022/0/9022_idx5_x201_y1101_class0.png,0
9022/0/9022_idx5_x151_y801_class0.png,0
9022/0/9022_idx5_x1101_y1101_class0.png,0
9022/0/9022_idx5_x1751_y1651_class0.png,0
9022/0/9022_idx5_x351_y401_class0.png,0
9022/0/9022_idx5_x2001_y801_class0.png,0
9022/0/9022_idx5_x551_y1551_class0.png,0
9022/0/9022_idx5_x1751_y2001_class0.png,0
9022/0/9022_idx5_x501_y1401_class0.png,0
9022/0/9022_idx5_x251_y1201_class0.png,0
9022/0/9022_idx5_x1101_y1301_class0.png,0
9022/0/9022_idx5_x201_y1501_class0.png,0
9022/0/9022_idx5_x501_y1501_class0.png,0
9022/0/9022_idx5_x201_y851_class0.png,0
9022/0/9022_idx5_x1901_y1601_class0.png,0
9022/0/9022_idx5_x1501_y401_class0.png,0
9022/0/9022_idx5_x351_y551_class0.png,0
9022/0/9022_idx5_x2101_y701_class0.png,0
9022/0/9022_idx5_x1951_y1951_class0.png,0
9022/0/9022_idx5_x1801_y701_class0.png,0
9022/0/9022_idx5_x951_y1701_class0.png,0
9022/0/9022_idx5_x1801_y1501_class0.png,0
9022/0/9022_idx5_x1451_y1651_class0.png,0
9022/0/9022_idx5_x1801_y751_class0.png,0
9022/0/9022_idx5_x1451_y1201_class0.png,0
9022/0/9022_idx5_x1701_y2151_class0.png,0
9022/0/9022_idx5_x201_y1451_class0.png,0
9022/0/9022_idx5_x1551_y1551_class0.png,0
9022/0/9022_idx5_x651_y251_class0.png,0
9022/0/9022_idx5_x451_y401_class0.png,0
9022/0/9022_idx5_x201_y1051_class0.png,0
9022/0/9022_idx5_x101_y801_class0.png,0
9022/0/9022_idx5_x2151_y1551_class0.png,0
9022/0/9022_idx5_x51_y851_class0.png,0
9022/0/9022_idx5_x1751_y2151_class0.png,0
9022/0/9022_idx5_x1651_y2251_class0.png,0
9022/0/9022_idx5_x551_y1501_class0.png,0
9022/0/9022_idx5_x1651_y1501_class0.png,0
9022/0/9022_idx5_x851_y1451_class0.png,0
9022/0/9022_idx5_x1301_y1451_class0.png,0
9022/0/9022_idx5_x851_y351_class0.png,0
9022/0/9022_idx5_x351_y1551_class0.png,0
9022/0/9022_idx5_x101_y1051_class0.png,0
9022/0/9022_idx5_x1751_y751_class0.png,0
9022/0/9022_idx5_x1351_y51_class0.png,0
9022/0/9022_idx5_x851_y1651_class0.png,0
9022/0/9022_idx5_x551_y1451_class0.png,0
9022/0/9022_idx5_x2151_y1501_class0.png,0
9022/0/9022_idx5_x201_y1351_class0.png,0
9022/0/9022_idx5_x801_y1551_class0.png,0
9022/0/9022_idx5_x601_y401_class0.png,0
9022/0/9022_idx5_x1051_y1651_class0.png,0
9022/0/9022_idx5_x301_y351_class0.png,0
9022/0/9022_idx5_x1201_y1651_class0.png,0
9022/0/9022_idx5_x101_y751_class0.png,0
9022/0/9022_idx5_x751_y1401_class0.png,0
9022/0/9022_idx5_x1151_y101_class0.png,0
9022/0/9022_idx5_x1151_y1651_class0.png,0
9022/0/9022_idx5_x251_y1401_class0.png,0
9022/0/9022_idx5_x1051_y1151_class0.png,0
9022/0/9022_idx5_x1451_y1551_class0.png,0
9022/0/9022_idx5_x1451_y1451_class0.png,0
9022/0/9022_idx5_x1501_y551_class0.png,0
9022/0/9022_idx5_x2101_y1451_class0.png,0
9022/0/9022_idx5_x401_y251_class0.png,0
9022/0/9022_idx5_x301_y1501_class0.png,0
9022/0/9022_idx5_x201_y401_class0.png,0
9022/0/9022_idx5_x2101_y1401_class0.png,0
9022/0/9022_idx5_x601_y351_class0.png,0
9022/0/9022_idx5_x1001_y1251_class0.png,0
9022/0/9022_idx5_x2001_y1151_class0.png,0
9022/0/9022_idx5_x351_y501_class0.png,0
9022/0/9022_idx5_x1451_y501_class0.png,0
9022/0/9022_idx5_x1851_y1601_class0.png,0
9022/0/9022_idx5_x1851_y1651_class0.png,0
9022/0/9022_idx5_x851_y1251_class0.png,0
9022/0/9022_idx5_x2001_y1601_class0.png,0
9022/0/9022_idx5_x351_y1601_class0.png,0
9022/0/9022_idx5_x351_y901_class0.png,0
9022/0/9022_idx5_x801_y251_class0.png,0
9022/0/9022_idx5_x1151_y1551_class0.png,0
9022/0/9022_idx5_x401_y1651_class0.png,0
9022/0/9022_idx5_x301_y601_class0.png,0
9022/0/9022_idx5_x2001_y1201_class0.png,0
9022/0/9022_idx5_x451_y301_class0.png,0
9022/0/9022_idx5_x51_y801_class0.png,0
9022/0/9022_idx5_x1301_y201_class0.png,0
9022/0/9022_idx5_x1801_y1651_class0.png,0
9022/0/9022_idx5_x1351_y201_class0.png,0
9022/0/9022_idx5_x301_y801_class0.png,0
9022/0/9022_idx5_x1001_y1651_class0.png,0
9022/0/9022_idx5_x1101_y1151_class0.png,0
9022/0/9022_idx5_x951_y1551_class0.png,0
9022/0/9022_idx5_x301_y1151_class0.png,0
9022/0/9022_idx5_x1201_y151_class0.png,0
9022/0/9022_idx5_x701_y251_class0.png,0
9022/0/9022_idx5_x2151_y1451_class0.png,0
9022/0/9022_idx5_x251_y901_class0.png,0
9022/0/9022_idx5_x2051_y701_class0.png,0
9022/0/9022_idx5_x751_y1351_class0.png,0
9022/0/9022_idx5_x151_y1051_class0.png,0
9022/0/9022_idx5_x1201_y1351_class0.png,0
9022/0/9022_idx5_x1951_y1551_class0.png,0
9022/0/9022_idx5_x1001_y51_class0.png,0
9022/0/9022_idx5_x251_y1501_class0.png,0
9022/0/9022_idx5_x1001_y1551_class0.png,0
9022/0/9022_idx5_x1251_y101_class0.png,0
9022/0/9022_idx5_x1951_y2001_class0.png,0
9022/0/9022_idx5_x101_y1001_class0.png,0
9022/0/9022_idx5_x1051_y1601_class0.png,0
9022/0/9022_idx5_x401_y1101_class0.png,0
9022/0/9022_idx5_x1601_y1551_class0.png,0
9022/0/9022_idx5_x251_y951_class0.png,0
9022/0/9022_idx5_x1101_y201_class0.png,0
9022/0/9022_idx5_x2451_y1351_class0.png,0
9022/0/9022_idx5_x1951_y1601_class0.png,0
9022/0/9022_idx5_x251_y1101_class0.png,0
9022/0/9022_idx5_x501_y151_class0.png,0
9022/0/9022_idx5_x351_y1051_class0.png,0
9022/0/9022_idx5_x801_y351_class0.png,0
9022/0/9022_idx5_x601_y1251_class0.png,0
9022/0/9022_idx5_x451_y351_class0.png,0
9022/0/9022_idx5_x1051_y51_class0.png,0
9022/0/9022_idx5_x551_y1401_class0.png,0
9022/0/9022_idx5_x2101_y1351_class0.png,0
9022/0/9022_idx5_x51_y501_class0.png,0
9022/0/9022_idx5_x1651_y1551_class0.png,0
9022/0/9022_idx5_x1351_y1401_class0.png,0
9022/0/9022_idx5_x351_y351_class0.png,0
9022/0/9022_idx5_x1601_y1601_class0.png,0
9022/0/9022_idx5_x2101_y1501_class0.png,0
9022/0/9022_idx5_x2551_y701_class0.png,0
9022/0/9022_idx5_x1401_y551_class0.png,0
9022/0/9022_idx5_x601_y1301_class0.png,0
9022/0/9022_idx5_x251_y301_class0.png,0
9022/0/9022_idx5_x651_y301_class0.png,0
9022/0/9022_idx5_x751_y301_class0.png,0
9022/0/9022_idx5_x351_y1151_class0.png,0
9022/0/9022_idx5_x151_y301_class0.png,0
9022/0/9022_idx5_x401_y451_class0.png,0
9022/0/9022_idx5_x401_y301_class0.png,0
9022/0/9022_idx5_x2551_y851_class0.png,0
9022/0/9022_idx5_x2401_y801_class0.png,0
9022/0/9022_idx5_x301_y1101_class0.png,0
9022/0/9022_idx5_x251_y851_class0.png,0
9022/0/9022_idx5_x2001_y1451_class0.png,0
9022/0/9022_idx5_x1551_y1651_class0.png,0
9022/0/9022_idx5_x1301_y1651_class0.png,0
9022/0/9022_idx5_x501_y301_class0.png,0
9022/0/9022_idx5_x1351_y1701_class0.png,0
9022/0/9022_idx5_x1551_y1601_class0.png,0
9022/0/9022_idx5_x1551_y401_class0.png,0
9022/0/9022_idx5_x251_y1451_class0.png,0
9022/0/9022_idx5_x2601_y951_class0.png,0
9022/0/9022_idx5_x251_y1551_class0.png,0
9022/0/9022_idx5_x1551_y451_class0.png,0
9022/0/9022_idx5_x351_y1101_class0.png,0
9022/0/9022_idx5_x501_y351_class0.png,0
9022/0/9022_idx5_x2051_y1551_class0.png,0
9022/0/9022_idx5_x1001_y401_class0.png,0
9022/0/9022_idx5_x1301_y1_class0.png,0
9022/0/9022_idx5_x2551_y801_class0.png,0
9022/0/9022_idx5_x1751_y1451_class0.png,0
9022/0/9022_idx5_x451_y201_class0.png,0
9022/0/9022_idx5_x251_y551_class0.png,0
9022/0/9022_idx5_x2251_y1451_class0.png,0
9022/0/9022_idx5_x251_y601_class0.png,0
9022/0/9022_idx5_x1701_y2201_class0.png,0
9022/0/9022_idx5_x601_y151_class0.png,0
9022/0/9022_idx5_x501_y251_class0.png,0
9022/0/9022_idx5_x1451_y1701_class0.png,0
9022/0/9022_idx5_x401_y1301_class0.png,0
9022/0/9022_idx5_x1951_y1501_class0.png,0
9022/0/9022_idx5_x2101_y801_class0.png,0
9022/0/9022_idx5_x1151_y1351_class0.png,0
9022/0/9022_idx5_x551_y301_class0.png,0
9022/0/9022_idx5_x2551_y751_class0.png,0
9022/0/9022_idx5_x251_y451_class0.png,0
9022/0/9022_idx5_x301_y551_class0.png,0
9022/0/9022_idx5_x601_y251_class0.png,0
9022/0/9022_idx5_x2051_y1851_class0.png,0
9022/0/9022_idx5_x1201_y101_class0.png,0
9022/0/9022_idx5_x201_y901_class0.png,0
9022/0/9022_idx5_x1701_y1551_class0.png,0
9022/0/9022_idx5_x651_y201_class0.png,0
9022/0/9022_idx5_x201_y801_class0.png,0
9022/0/9022_idx5_x901_y251_class0.png,0
9022/0/9022_idx5_x301_y951_class0.png,0
9022/0/9022_idx5_x1401_y1701_class0.png,0
9022/0/9022_idx5_x201_y1401_class0.png,0
9022/0/9022_idx5_x851_y501_class0.png,0
9022/0/9022_idx5_x1951_y1201_class0.png,0
9022/0/9022_idx5_x551_y351_class0.png,0
9022/0/9022_idx5_x1_y451_class0.png,0
9022/0/9022_idx5_x1451_y551_class0.png,0
9022/0/9022_idx5_x51_y551_class0.png,0
9022/0/9022_idx5_x2551_y901_class0.png,0
9022/0/9022_idx5_x1951_y801_class0.png,0
9022/0/9022_idx5_x1401_y1501_class0.png,0
9022/0/9022_idx5_x901_y1251_class0.png,0
9022/0/9022_idx5_x401_y1701_class0.png,0
9022/0/9022_idx5_x1301_y151_class0.png,0
9022/0/9022_idx5_x451_y1751_class0.png,0
9022/0/9022_idx5_x1051_y101_class0.png,0
9022/0/9022_idx5_x2401_y851_class0.png,0
9022/0/9022_idx5_x2051_y1501_class0.png,0
9022/0/9022_idx5_x1701_y1651_class0.png,0
9022/0/9022_idx5_x2401_y701_class0.png,0
9022/0/9022_idx5_x2651_y901_class0.png,0
9022/0/9022_idx5_x151_y1101_class0.png,0
9022/0/9022_idx5_x901_y401_class0.png,0
9022/0/9022_idx5_x1101_y1551_class0.png,0
9022/0/9022_idx5_x2001_y2001_class0.png,0
9022/0/9022_idx5_x401_y501_class0.png,0
9022/0/9022_idx5_x1501_y1701_class0.png,0
9022/0/9022_idx5_x901_y1651_class0.png,0
9022/0/9022_idx5_x1801_y801_class0.png,0
9022/0/9022_idx5_x1051_y1101_class0.png,0
9022/0/9022_idx5_x501_y1201_class0.png,0
9022/0/9022_idx5_x451_y1051_class0.png,0
9022/0/9022_idx5_x1701_y2251_class0.png,0
9022/0/9022_idx5_x1301_y1701_class0.png,0
9022/0/9022_idx5_x201_y1151_class0.png,0
9022/0/9022_idx5_x1851_y1501_class0.png,0
9022/0/9022_idx5_x551_y451_class0.png,0
9022/0/9022_idx5_x2701_y1301_class0.png,0
9022/0/9022_idx5_x2151_y751_class0.png,0
9022/0/9022_idx5_x251_y351_class0.png,0
9022/0/9022_idx5_x1751_y1501_class0.png,0
9022/0/9022_idx5_x1051_y1201_class0.png,0
9022/0/9022_idx5_x1451_y1501_class0.png,0
9022/0/9022_idx5_x951_y1601_class0.png,0
9022/0/9022_idx5_x701_y351_class0.png,0
9022/0/9022_idx5_x1101_y101_class0.png,0
9022/0/9022_idx5_x301_y1451_class0.png,0
9022/0/9022_idx5_x1351_y1501_class0.png,0
9022/0/9022_idx5_x201_y351_class0.png,0
9022/0/9022_idx5_x2601_y801_class0.png,0
9022/0/9022_idx5_x651_y1551_class0.png,0
9022/0/9022_idx5_x651_y1601_class0.png,0
9022/0/9022_idx5_x801_y551_class0.png,0
9022/0/9022_idx5_x1251_y51_class0.png,0
9022/0/9022_idx5_x301_y301_class0.png,0
9022/0/9022_idx5_x451_y1301_class0.png,0
9022/0/9022_idx5_x551_y1251_class0.png,0
9022/0/9022_idx5_x201_y1201_class0.png,0
9022/0/9022_idx5_x1401_y1451_class0.png,0
9022/0/9022_idx5_x2001_y1551_class0.png,0
9022/0/9022_idx5_x1801_y1551_class0.png,0
9022/0/9022_idx5_x2451_y801_class0.png,0
9022/0/9022_idx5_x201_y651_class0.png,0
9022/0/9022_idx5_x451_y1101_class0.png,0
9022/0/9022_idx5_x351_y1001_class0.png,0
9022/0/9022_idx5_x201_y301_class0.png,0
9022/0/9022_idx5_x251_y1051_class0.png,0
9022/0/9022_idx5_x1651_y2201_class0.png,0
9022/0/9022_idx5_x1251_y1651_class0.png,0
9022/0/9022_idx5_x301_y1001_class0.png,0
9022/0/9022_idx5_x2451_y701_class0.png,0
9022/0/9022_idx5_x801_y1201_class0.png,0
9022/0/9022_idx5_x401_y351_class0.png,0
9022/0/9022_idx5_x501_y501_class0.png,0
9022/0/9022_idx5_x301_y1401_class0.png,0
9022/0/9022_idx5_x901_y1201_class0.png,0
9022/0/9022_idx5_x1801_y1601_class0.png,0
9022/0/9022_idx5_x451_y451_class0.png,0
9022/0/9022_idx5_x101_y901_class0.png,0
9022/0/9022_idx5_x951_y351_class0.png,0
9022/0/9022_idx5_x551_y1201_class0.png,0
9022/0/9022_idx5_x2501_y1301_class0.png,0
9022/0/9022_idx5_x1651_y1601_class0.png,0
9022/0/9022_idx5_x951_y1251_class0.png,0
9022/0/9022_idx5_x1251_y201_class0.png,0
9022/0/9022_idx5_x501_y401_class0.png,0
9022/0/9022_idx5_x951_y401_class0.png,0
9022/0/9022_idx5_x1901_y1151_class0.png,0
9022/0/9022_idx5_x301_y501_class0.png,0
9022/0/9022_idx5_x1801_y1951_class0.png,0
9022/0/9022_idx5_x2501_y851_class0.png,0
9022/0/9022_idx5_x601_y301_class0.png,0
9022/0/9022_idx5_x601_y1501_class0.png,0
9022/0/9022_idx5_x1401_y1651_class0.png,0
9022/0/9022_idx5_x2051_y1451_class0.png,0
9022/0/9022_idx5_x1501_y2351_class0.png,0
9022/0/9022_idx5_x701_y301_class0.png,0
9022/0/9022_idx5_x301_y1601_class0.png,0
9022/0/9022_idx5_x2001_y1951_class0.png,0
9022/0/9022_idx5_x1951_y751_class0.png,0
9022/0/9022_idx5_x551_y1151_class0.png,0
9022/0/9022_idx5_x251_y651_class0.png,0
9022/0/9022_idx5_x801_y501_class0.png,0
9022/0/9022_idx5_x2201_y1451_class0.png,0
9022/0/9022_idx5_x1001_y1701_class0.png,0
9022/0/9022_idx5_x101_y1101_class0.png,0
9022/0/9022_idx5_x1851_y1551_class0.png,0
9022/0/9022_idx5_x2401_y651_class0.png,0
9022/0/9022_idx5_x1501_y1651_class0.png,0
9022/0/9022_idx5_x501_y1551_class0.png,0
9022/0/9022_idx5_x1051_y1251_class0.png,0
9022/0/9022_idx5_x651_y351_class0.png,0
9022/0/9022_idx5_x251_y1151_class0.png,0
9022/0/9022_idx5_x301_y1551_class0.png,0
9022/0/9022_idx5_x2101_y1301_class0.png,0
9022/0/9022_idx5_x451_y1151_class0.png,0
9022/0/9022_idx5_x2101_y1551_class0.png,0
9022/0/9022_idx5_x1951_y1151_class0.png,0
9022/0/9022_idx5_x1151_y1101_class0.png,0
9022/0/9022_idx5_x2651_y1301_class0.png,0
9022/0/9022_idx5_x551_y101_class0.png,0
9022/0/9022_idx5_x651_y1301_class0.png,0
9022/0/9022_idx5_x1501_y1501_class0.png,0
9022/0/9022_idx5_x301_y401_class0.png,0
9022/0/9022_idx5_x2001_y751_class0.png,0
9022/0/9022_idx5_x1651_y1651_class0.png,0
9022/0/9022_idx5_x1_y501_class0.png,0
9022/0/9022_idx5_x351_y1401_class0.png,0
9022/0/9022_idx5_x2151_y1601_class0.png,0
9022/0/9022_idx5_x101_y551_class0.png,0
9022/0/9022_idx5_x401_y1551_class0.png,0
9022/0/9022_idx5_x1201_y1701_class0.png,0
9022/0/9022_idx5_x1901_y1551_class0.png,0
9022/0/9022_idx5_x2351_y851_class0.png,0
9022/0/9022_idx5_x2501_y801_class0.png,0
9022/0/9022_idx5_x401_y1151_class0.png,0
9022/0/9022_idx5_x2251_y851_class0.png,0
9022/0/9022_idx5_x251_y1251_class0.png,0
9022/0/9022_idx5_x2651_y1501_class0.png,0
9022/0/9022_idx5_x301_y1051_class0.png,0
9022/0/9022_idx5_x1101_y1251_class0.png,0
9022/0/9022_idx5_x1901_y1951_class0.png,0
9022/0/9022_idx5_x1251_y151_class0.png,0
9022/0/9022_idx5_x401_y1051_class0.png,0
9022/0/9022_idx5_x1701_y2001_class0.png,0
9022/0/9022_idx5_x2051_y751_class0.png,0
9022/0/9022_idx5_x451_y251_class0.png,0
9022/0/9022_idx5_x201_y601_class0.png,0
9022/0/9022_idx5_x401_y1501_class0.png,0
9022/0/9022_idx5_x2051_y1601_class0.png,0
9022/0/9022_idx5_x1101_y151_class0.png,0
9022/0/9022_idx5_x351_y1501_class0.png,0
9022/0/9022_idx5_x451_y501_class0.png,0
9022/0/9022_idx5_x301_y901_class0.png,0
9022/0/9022_idx5_x1351_y101_class0.png,0
9022/0/9022_idx5_x2451_y851_class0.png,0
9022/0/9022_idx5_x1601_y1501_class0.png,0
9022/0/9022_idx5_x1751_y1551_class0.png,0
9022/0/9022_idx5_x401_y1601_class0.png,0
9022/0/9022_idx5_x1151_y1701_class0.png,0
9022/0/9022_idx5_x2201_y1501_class0.png,0
9022/0/9022_idx5_x501_y1151_class0.png,0
9022/0/9022_idx5_x1201_y1601_class0.png,0
9022/0/9022_idx5_x351_y451_class0.png,0
9022/0/9022_idx5_x501_y1101_class0.png,0
9022/0/9022_idx5_x1551_y1501_class0.png,0
9022/0/9022_idx5_x351_y1451_class0.png,0
9022/0/9022_idx5_x101_y951_class0.png,0
9022/0/9022_idx5_x401_y1001_class0.png,0
9022/0/9022_idx5_x101_y601_class0.png,0
9022/0/9022_idx5_x1101_y251_class0.png,0
9022/0/9022_idx5_x751_y351_class0.png,0
9022/0/9022_idx5_x501_y1051_class0.png,0
9022/0/9022_idx5_x251_y1001_class0.png,0
9022/0/9022_idx5_x351_y1651_class0.png,0
9022/0/9022_idx5_x1301_y1401_class0.png,0
9022/0/9022_idx5_x851_y1201_class0.png,0
9022/0/9022_idx5_x1251_y1701_class0.png,0
9022/0/9022_idx5_x2601_y851_class0.png,0
9022/0/9022_idx5_x1701_y1501_class0.png,0
9022/0/9022_idx5_x1751_y1601_class0.png,0
9022/0/9022_idx5_x251_y801_class0.png,0
9022/0/9022_idx5_x1351_y1651_class0.png,0
9022/0/9022_idx5_x201_y1001_class0.png,0
9022/0/9022_idx5_x301_y1201_class0.png,0
9022/0/9022_idx5_x251_y1351_class0.png,0
9022/1/9022_idx5_x2301_y1001_class1.png,1
9022/1/9022_idx5_x2601_y1151_class1.png,1
9022/1/9022_idx5_x2301_y1301_class1.png,1
9022/1/9022_idx5_x2251_y1201_class1.png,1
9022/1/9022_idx5_x2551_y951_class1.png,1
9022/1/9022_idx5_x2151_y1051_class1.png,1
9022/1/9022_idx5_x2501_y1151_class1.png,1
9022/1/9022_idx5_x2201_y1351_class1.png,1
9022/1/9022_idx5_x2651_y1051_class1.png,1
9022/1/9022_idx5_x2251_y1401_class1.png,1
9022/1/9022_idx5_x2551_y1051_class1.png,1
9022/1/9022_idx5_x2151_y1151_class1.png,1
9022/1/9022_idx5_x2501_y1001_class1.png,1
9022/1/9022_idx5_x2601_y1201_class1.png,1
9022/1/9022_idx5_x2101_y1201_class1.png,1
9022/1/9022_idx5_x2601_y1051_class1.png,1
9022/1/9022_idx5_x2451_y1201_class1.png,1
9022/1/9022_idx5_x2251_y901_class1.png,1
9022/1/9022_idx5_x2351_y1201_class1.png,1
9022/1/9022_idx5_x2151_y1301_class1.png,1
9022/1/9022_idx5_x2151_y1201_class1.png,1
9022/1/9022_idx5_x2651_y1151_class1.png,1
9022/1/9022_idx5_x2151_y1401_class1.png,1
9022/1/9022_idx5_x2451_y1301_class1.png,1
9022/1/9022_idx5_x2051_y1101_class1.png,1
9022/1/9022_idx5_x2201_y1301_class1.png,1
9022/1/9022_idx5_x2451_y1151_class1.png,1
9022/1/9022_idx5_x2651_y1101_class1.png,1
9022/1/9022_idx5_x2051_y1251_class1.png,1
9022/1/9022_idx5_x2251_y1351_class1.png,1
9022/1/9022_idx5_x2401_y1251_class1.png,1
9022/1/9022_idx5_x2251_y1001_class1.png,1
9022/1/9022_idx5_x2251_y1101_class1.png,1
9022/1/9022_idx5_x2201_y1051_class1.png,1
9022/1/9022_idx5_x2301_y1351_class1.png,1
9022/1/9022_idx5_x2401_y951_class1.png,1
9022/1/9022_idx5_x2401_y1101_class1.png,1
9022/1/9022_idx5_x2651_y1201_class1.png,1
9022/1/9022_idx5_x2251_y1301_class1.png,1
9022/1/9022_idx5_x2351_y1151_class1.png,1
9022/1/9022_idx5_x2451_y901_class1.png,1
9022/1/9022_idx5_x2301_y1251_class1.png,1
9022/1/9022_idx5_x2251_y1151_class1.png,1
9022/1/9022_idx5_x2551_y1101_class1.png,1
9022/1/9022_idx5_x2351_y1001_class1.png,1
9022/1/9022_idx5_x2051_y1201_class1.png,1
9022/1/9022_idx5_x2301_y901_class1.png,1
9022/1/9022_idx5_x2551_y1151_class1.png,1
9022/1/9022_idx5_x2501_y901_class1.png,1
9022/1/9022_idx5_x2401_y901_class1.png,1
9022/1/9022_idx5_x2601_y1101_class1.png,1
9022/1/9022_idx5_x2451_y1101_class1.png,1
9022/1/9022_idx5_x2501_y1101_class1.png,1
9022/1/9022_idx5_x2351_y1301_class1.png,1
9022/1/9022_idx5_x2501_y1051_class1.png,1
9022/1/9022_idx5_x2601_y1251_class1.png,1
9022/1/9022_idx5_x2201_y1001_class1.png,1
9022/1/9022_idx5_x2501_y951_class1.png,1
9022/1/9022_idx5_x2201_y1401_class1.png,1
9022/1/9022_idx5_x2501_y1201_class1.png,1
9022/1/9022_idx5_x2201_y1251_class1.png,1
9022/1/9022_idx5_x2401_y1051_class1.png,1
9022/1/9022_idx5_x2251_y951_class1.png,1
9022/1/9022_idx5_x2451_y1251_class1.png,1
9022/1/9022_idx5_x2401_y1201_class1.png,1
9022/1/9022_idx5_x2351_y1101_class1.png,1
9022/1/9022_idx5_x2151_y1351_class1.png,1
9022/1/9022_idx5_x2401_y1301_class1.png,1
9022/1/9022_idx5_x2201_y1201_class1.png,1
9022/1/9022_idx5_x2551_y1251_class1.png,1
9022/1/9022_idx5_x2151_y1251_class1.png,1
9022/1/9022_idx5_x2301_y1051_class1.png,1
9022/1/9022_idx5_x2401_y1001_class1.png,1
9022/1/9022_idx5_x2301_y1151_class1.png,1
9022/1/9022_idx5_x2301_y1401_class1.png,1
9022/1/9022_idx5_x2451_y1001_class1.png,1
9022/1/9022_idx5_x2051_y1151_class1.png,1
9022/1/9022_idx5_x2451_y951_class1.png,1
9022/1/9022_idx5_x2351_y951_class1.png,1
9022/1/9022_idx5_x2501_y1251_class1.png,1
9022/1/9022_idx5_x2551_y1001_class1.png,1
9022/1/9022_idx5_x2451_y1051_class1.png,1
9022/1/9022_idx5_x2351_y901_class1.png,1
9022/1/9022_idx5_x2101_y1101_class1.png,1
9022/1/9022_idx5_x2301_y951_class1.png,1
9022/1/9022_idx5_x2251_y1051_class1.png,1
9022/1/9022_idx5_x2301_y1201_class1.png,1
9022/1/9022_idx5_x2351_y1051_class1.png,1
9022/1/9022_idx5_x2251_y1251_class1.png,1
9022/1/9022_idx5_x2401_y1151_class1.png,1
9022/1/9022_idx5_x2301_y1101_class1.png,1
9022/1/9022_idx5_x2151_y1101_class1.png,1
9022/1/9022_idx5_x2551_y1201_class1.png,1
9022/1/9022_idx5_x2101_y1151_class1.png,1
9022/1/9022_idx5_x2351_y1251_class1.png,1
9022/1/9022_idx5_x2101_y1251_class1.png,1
9022/1/9022_idx5_x2201_y1101_class1.png,1
9022/1/9022_idx5_x2601_y1001_class1.png,1
9022/1/9022_idx5_x2201_y1151_class1.png,1
9290/0/9290_idx5_x1801_y1201_class0.png,0
9290/0/9290_idx5_x2051_y601_class0.png,0
9290/0/9290_idx5_x1601_y1501_class0.png,0
9290/0/9290_idx5_x2451_y751_class0.png,0
9290/0/9290_idx5_x1751_y1001_class0.png,0
9290/0/9290_idx5_x2801_y551_class0.png,0
9290/0/9290_idx5_x651_y1001_class0.png,0
9290/0/9290_idx5_x2701_y451_class0.png,0
9290/0/9290_idx5_x2401_y801_class0.png,0
9290/0/9290_idx5_x401_y651_class0.png,0
9290/0/9290_idx5_x2801_y1101_class0.png,0
9290/0/9290_idx5_x1151_y1651_class0.png,0
9290/0/9290_idx5_x1901_y951_class0.png,0
9290/0/9290_idx5_x1201_y501_class0.png,0
9290/0/9290_idx5_x3201_y601_class0.png,0
9290/0/9290_idx5_x301_y1201_class0.png,0
9290/0/9290_idx5_x1001_y1151_class0.png,0
9290/0/9290_idx5_x2651_y501_class0.png,0
9290/0/9290_idx5_x1301_y1101_class0.png,0
9290/0/9290_idx5_x501_y851_class0.png,0
9290/0/9290_idx5_x1451_y1451_class0.png,0
9290/0/9290_idx5_x3201_y251_class0.png,0
9290/0/9290_idx5_x1851_y951_class0.png,0
9290/0/9290_idx5_x2451_y1501_class0.png,0
9290/0/9290_idx5_x801_y1401_class0.png,0
9290/0/9290_idx5_x2801_y1251_class0.png,0
9290/0/9290_idx5_x251_y1151_class0.png,0
9290/0/9290_idx5_x3001_y201_class0.png,0
9290/0/9290_idx5_x2451_y501_class0.png,0
